Id,Probability
93978,0.5922821
93979,0.34676048
93980,0.2781736
93981,0.42762202
93982,0.44082305
93983,0.047896136
93984,0.2253671
93985,0.24002308
93986,0.08756649
93987,0.23396188
93988,0.05181164
93989,0.96465886
93990,0.136072
93991,0.3120167
93992,0.15971848
93993,0.5084979
93994,0.027033208
93995,0.81936044
93996,0.12054202
93997,0.9709612
93998,0.47844997
93999,0.14651604
94000,0.11323875
94001,0.36953175
94002,0.04029275
94003,0.4911754
94004,0.23614712
94005,0.08088311
94006,0.087806426
94007,0.71888024
94008,0.14635915
94009,0.13293068
94010,0.091610454
94011,0.3987448
94012,0.09588919
94013,0.21384454
94014,0.38221636
94015,0.4917041
94016,0.14425482
94017,0.17655423
94018,0.7334475
94019,0.057444435
94020,0.09085807
94021,0.09470969
94022,0.21188588
94023,0.57144785
94024,0.69017637
94025,0.1997657
94026,0.07876386
94027,0.56233
94028,0.92954755
94029,0.23111677
94030,0.10006658
94031,0.07055264
94032,0.17939468
94033,0.25282997
94034,0.41346216
94035,0.25197655
94036,0.42658153
94037,0.53496593
94038,0.086718604
94039,0.0851359
94040,0.4386863
94041,0.044825442
94042,0.13242525
94043,0.2802534
94044,0.42046475
94045,0.21018817
94046,0.07378056
94047,0.31807205
94048,0.15657811
94049,0.5180413
94050,0.45444307
94051,0.7089509
94052,0.21652813
94053,0.06430366
94054,0.60060966
94055,0.36238793
94056,0.15691335
94057,0.7196633
94058,0.040509254
94059,0.57984376
94060,0.42606872
94061,0.09246648
94062,0.24631298
94063,0.79188687
94064,0.10093508
94065,0.08222933
94066,0.22264244
94067,0.874359
94068,0.10462667
94069,0.30038896
94070,0.06738728
94071,0.316558
94072,0.5350067
94073,0.06553241
94074,0.06627321
94075,0.1789069
94076,0.13370043
94077,0.10711172
94078,0.2060076
94079,0.45124382
94080,0.25907904
94081,0.9548394
94082,0.065309994
94083,0.5912543
94084,0.06097003
94085,0.15325376
94086,0.087689966
94087,0.03850027
94088,0.3931171
94089,0.058702763
94090,0.5117029
94091,0.12138314
94092,0.5148695
94093,0.20003968
94094,0.061817374
94095,0.24001762
94096,0.78056806
94097,0.063007124
94098,0.12932709
94099,0.21760325
94100,0.750071
94101,0.51296616
94102,0.444334
94103,0.35050452
94104,0.25029233
94105,0.45020482
94106,0.088269085
94107,0.08305979
94108,0.2271016
94109,0.05539828
94110,0.06000669
94111,0.51453465
94112,0.07898265
94113,0.6786842
94114,0.4553669
94115,0.12129471
94116,0.25678375
94117,0.25347796
94118,0.48089394
94119,0.11585176
94120,0.520708
94121,0.37184936
94122,0.09838175
94123,0.054448027
94124,0.53380746
94125,0.8559549
94126,0.5893328
94127,0.104253195
94128,0.046407096
94129,0.3196456
94130,0.18429312
94131,0.26301852
94132,0.06888319
94133,0.107047416
94134,0.0548866
94135,0.11095991
94136,0.07187513
94137,0.28662813
94138,0.22407003
94139,0.12038901
94140,0.2565192
94141,0.077951655
94142,0.74697363
94143,0.06727293
94144,0.10841189
94145,0.55556786
94146,0.14489295
94147,0.21327658
94148,0.3075734
94149,0.18601476
94150,0.050150882
94151,0.94979763
94152,0.14798008
94153,0.06893547
94154,0.100622825
94155,0.10541728
94156,0.6642185
94157,0.18035877
94158,0.83810264
94159,0.32727867
94160,0.9428555
94161,0.43199426
94162,0.19169936
94163,0.5226413
94164,0.59253705
94165,0.5950897
94166,0.8665055
94167,0.3669375
94168,0.2816548
94169,0.5379818
94170,0.133761
94171,0.20393701
94172,0.31858692
94173,0.22325285
94174,0.058410693
94175,0.3493921
94176,0.6168865
94177,0.46568948
94178,0.41552687
94179,0.6076716
94180,0.09007429
94181,0.15451361
94182,0.28183806
94183,0.06497816
94184,0.07022195
94185,0.06854576
94186,0.3193895
94187,0.08311551
94188,0.21167104
94189,0.24434024
94190,0.40341195
94191,0.089411885
94192,0.049914196
94193,0.23598987
94194,0.31928942
94195,0.09195899
94196,0.3621457
94197,0.1337071
94198,0.13856311
94199,0.46711817
94200,0.7092209
94201,0.19086678
94202,0.57517594
94203,0.77802134
94204,0.9114187
94205,0.35496673
94206,0.75940454
94207,0.6710241
94208,0.47804144
94209,0.2550925
94210,0.3410007
94211,0.24563949
94212,0.35819533
94213,0.07496249
94214,0.6884037
94215,0.3231083
94216,0.14081496
94217,0.8949185
94218,0.57276785
94219,0.7042708
94220,0.3714661
94221,0.3713728
94222,0.23355973
94223,0.084587075
94224,0.5741336
94225,0.28564554
94226,0.9123433
94227,0.12711827
94228,0.17247382
94229,0.30978295
94230,0.5396434
94231,0.77693605
94232,0.28897852
94233,0.32005364
94234,0.10629756
94235,0.77140397
94236,0.51404625
94237,0.5555152
94238,0.14157252
94239,0.3027395
94240,0.19368929
94241,0.050089136
94242,0.13002203
94243,0.83631986
94244,0.3617116
94245,0.62090147
94246,0.24694881
94247,0.4712586
94248,0.06568118
94249,0.21785206
94250,0.19747616
94251,0.060186062
94252,0.12618068
94253,0.103502415
94254,0.04805494
94255,0.95728326
94256,0.35455194
94257,0.36118978
94258,0.5001153
94259,0.8511417
94260,0.10109887
94261,0.07677289
94262,0.12199034
94263,0.5620519
94264,0.16738494
94265,0.29420385
94266,0.1535277
94267,0.90830076
94268,0.122048624
94269,0.10240983
94270,0.08372136
94271,0.87456334
94272,0.080531396
94273,0.14150694
94274,0.05260006
94275,0.0898978
94276,0.9593551
94277,0.2693034
94278,0.18113801
94279,0.8102029
94280,0.46903628
94281,0.2317317
94282,0.9094039
94283,0.22828838
94284,0.14604786
94285,0.6988381
94286,0.8690954
94287,0.8107793
94288,0.076515906
94289,0.54430896
94290,0.3639386
94291,0.06928591
94292,0.055387318
94293,0.14648676
94294,0.16842732
94295,0.6381845
94296,0.07942772
94297,0.16006374
94298,0.06910862
94299,0.15779728
94300,0.24226467
94301,0.15180902
94302,0.075736724
94303,0.3378059
94304,0.5684568
94305,0.6519689
94306,0.8746335
94307,0.07576579
94308,0.15642166
94309,0.9464531
94310,0.7509362
94311,0.4361505
94312,0.18172677
94313,0.2875457
94314,0.09584875
94315,0.90978837
94316,0.92281723
94317,0.48826167
94318,0.5326838
94319,0.7626401
94320,0.06444625
94321,0.20297618
94322,0.29058194
94323,0.6323795
94324,0.043540906
94325,0.3140216
94326,0.28200546
94327,0.05651328
94328,0.16067235
94329,0.02849927
94330,0.29240254
94331,0.07837723
94332,0.53080285
94333,0.8470203
94334,0.122985646
94335,0.087674424
94336,0.8930588
94337,0.6614332
94338,0.5064471
94339,0.6403269
94340,0.26073855
94341,0.4640837
94342,0.85376465
94343,0.03966329
94344,0.52559227
94345,0.47067246
94346,0.08506191
94347,0.9580734
94348,0.36165923
94349,0.07812157
94350,0.08822765
94351,0.06625607
94352,0.31553695
94353,0.2035892
94354,0.4047845
94355,0.3357756
94356,0.44951925
94357,0.13788754
94358,0.099938385
94359,0.93446654
94360,0.2567843
94361,0.9731601
94362,0.9422022
94363,0.17915186
94364,0.084708504
94365,0.27700618
94366,0.09981999
94367,0.18752833
94368,0.41143578
94369,0.09568261
94370,0.057796616
94371,0.31679326
94372,0.11807246
94373,0.56175065
94374,0.7993503
94375,0.29632792
94376,0.523265
94377,0.9579187
94378,0.14721556
94379,0.3952556
94380,0.34839162
94381,0.9260605
94382,0.049622755
94383,0.2065107
94384,0.07015397
94385,0.052973814
94386,0.104926944
94387,0.043741863
94388,0.14031273
94389,0.12900019
94390,0.2598318
94391,0.08276438
94392,0.2637001
94393,0.4024585
94394,0.14843479
94395,0.89358747
94396,0.09331901
94397,0.5016821
94398,0.3913065
94399,0.74141026
94400,0.18763727
94401,0.11597447
94402,0.2836343
94403,0.16363172
94404,0.47783035
94405,0.3199032
94406,0.966286
94407,0.5195457
94408,0.34809119
94409,0.07721094
94410,0.59724903
94411,0.043604624
94412,0.8452434
94413,0.23445903
94414,0.19137014
94415,0.8934782
94416,0.49876168
94417,0.10958299
94418,0.13373566
94419,0.34890538
94420,0.17574358
94421,0.7991021
94422,0.053082325
94423,0.09857445
94424,0.23063456
94425,0.5256457
94426,0.8499649
94427,0.83383
94428,0.22532277
94429,0.25891855
94430,0.07834949
94431,0.41222018
94432,0.11372452
94433,0.09268583
94434,0.06512607
94435,0.14438216
94436,0.18877624
94437,0.20155245
94438,0.2557177
94439,0.7622337
94440,0.04789707
94441,0.08398977
94442,0.15391088
94443,0.09830862
94444,0.089774586
94445,0.12758273
94446,0.035302345
94447,0.11622786
94448,0.3560078
94449,0.17903091
94450,0.65012795
94451,0.23737192
94452,0.4519187
94453,0.08481145
94454,0.18416557
94455,0.11663218
94456,0.05190562
94457,0.09540128
94458,0.61531824
94459,0.45712957
94460,0.14027956
94461,0.074408025
94462,0.65384036
94463,0.562262
94464,0.0948423
94465,0.0972903
94466,0.19176042
94467,0.11953509
94468,0.29973775
94469,0.43316993
94470,0.5719431
94471,0.050680835
94472,0.074548244
94473,0.8703694
94474,0.10225727
94475,0.06915671
94476,0.17188415
94477,0.61930746
94478,0.6113041
94479,0.17648336
94480,0.75692284
94481,0.18613614
94482,0.17780092
94483,0.26384616
94484,0.23141508
94485,0.052985054
94486,0.16955593
94487,0.114877604
94488,0.5293226
94489,0.1915522
94490,0.059252724
94491,0.3365179
94492,0.21770002
94493,0.9454855
94494,0.7573942
94495,0.15447275
94496,0.14061579
94497,0.64800996
94498,0.21320702
94499,0.4793944
94500,0.050579023
94501,0.67347276
94502,0.63001895
94503,0.05040276
94504,0.24951941
94505,0.07080147
94506,0.6028809
94507,0.2776853
94508,0.633579
94509,0.038449124
94510,0.42676616
94511,0.2056025
94512,0.041165046
94513,0.05122228
94514,0.57067627
94515,0.2009473
94516,0.7289705
94517,0.16902752
94518,0.69455683
94519,0.061001614
94520,0.20913781
94521,0.083241105
94522,0.1462346
94523,0.13929729
94524,0.043107662
94525,0.93442667
94526,0.09305034
94527,0.06488437
94528,0.15854761
94529,0.67293614
94530,0.10939889
94531,0.10165069
94532,0.22425121
94533,0.11252594
94534,0.6852388
94535,0.1216053
94536,0.21370302
94537,0.13716497
94538,0.79592586
94539,0.106300406
94540,0.068625644
94541,0.5055789
94542,0.2791988
94543,0.09158224
94544,0.06806967
94545,0.070137054
94546,0.8404202
94547,0.063697144
94548,0.09754396
94549,0.72431326
94550,0.74532753
94551,0.20953554
94552,0.093175985
94553,0.4242228
94554,0.051299192
94555,0.27859968
94556,0.08330624
94557,0.6974556
94558,0.05114003
94559,0.83037907
94560,0.2809364
94561,0.15096301
94562,0.0760859
94563,0.4493092
94564,0.79163426
94565,0.16906035
94566,0.125007
94567,0.6140506
94568,0.1403678
94569,0.19748804
94570,0.4088005
94571,0.15323934
94572,0.31061321
94573,0.110624276
94574,0.25427863
94575,0.036182307
94576,0.90005356
94577,0.84050345
94578,0.6798324
94579,0.26753184
94580,0.29532978
94581,0.218249
94582,0.7857979
94583,0.90191144
94584,0.7455957
94585,0.36111844
94586,0.17610683
94587,0.09742236
94588,0.9559506
94589,0.8761986
94590,0.14673564
94591,0.61044985
94592,0.62125146
94593,0.18348007
94594,0.44873917
94595,0.51285595
94596,0.05039514
94597,0.8740607
94598,0.05305286
94599,0.09828348
94600,0.18982118
94601,0.7034769
94602,0.5604918
94603,0.72421265
94604,0.048120618
94605,0.23334248
94606,0.68733525
94607,0.38519496
94608,0.13218826
94609,0.2159132
94610,0.6390681
94611,0.090902194
94612,0.7470911
94613,0.16710496
94614,0.06397531
94615,0.4683357
94616,0.59195226
94617,0.8610185
94618,0.22271918
94619,0.15343143
94620,0.06334095
94621,0.51027477
94622,0.8381823
94623,0.1225205
94624,0.57548654
94625,0.13131905
94626,0.17435244
94627,0.126931
94628,0.3670141
94629,0.11817905
94630,0.23700039
94631,0.433172
94632,0.2263447
94633,0.32721287
94634,0.041572973
94635,0.4656809
94636,0.06987095
94637,0.08880841
94638,0.8644501
94639,0.11775746
94640,0.19598868
94641,0.58558655
94642,0.7810936
94643,0.05353553
94644,0.7190906
94645,0.9119426
94646,0.14502522
94647,0.3644562
94648,0.14956717
94649,0.104006164
94650,0.16433653
94651,0.094047934
94652,0.16232814
94653,0.3743064
94654,0.057864383
94655,0.036887277
94656,0.2702316
94657,0.7519003
94658,0.12417851
94659,0.14007026
94660,0.9453422
94661,0.51517946
94662,0.5743889
94663,0.44503817
94664,0.19864933
94665,0.28907493
94666,0.09311168
94667,0.13419855
94668,0.16329356
94669,0.15643105
94670,0.7546229
94671,0.08214768
94672,0.37791777
94673,0.16659248
94674,0.44178262
94675,0.5148955
94676,0.17119955
94677,0.9385624
94678,0.6823518
94679,0.8230832
94680,0.2168658
94681,0.0699233
94682,0.08605803
94683,0.2862265
94684,0.2885534
94685,0.19495313
94686,0.16207603
94687,0.33587545
94688,0.11857363
94689,0.29614392
94690,0.22810538
94691,0.5714477
94692,0.13989615
94693,0.51891345
94694,0.2914092
94695,0.06737052
94696,0.54321253
94697,0.35356957
94698,0.48032108
94699,0.3045388
94700,0.9001504
94701,0.30890542
94702,0.6516759
94703,0.093557
94704,0.21933469
94705,0.66993296
94706,0.09313164
94707,0.32740954
94708,0.09393205
94709,0.042394508
94710,0.11701149
94711,0.713314
94712,0.38401836
94713,0.1337442
94714,0.10975408
94715,0.13541214
94716,0.5479019
94717,0.14110027
94718,0.064272314
94719,0.41247946
94720,0.16624285
94721,0.068539366
94722,0.11679242
94723,0.2647538
94724,0.4160313
94725,0.22511029
94726,0.036887277
94727,0.089494854
94728,0.8651524
94729,0.12575202
94730,0.28780156
94731,0.17989326
94732,0.12014243
94733,0.2210835
94734,0.21833253
94735,0.85933816
94736,0.13115108
94737,0.56000936
94738,0.050794456
94739,0.060936093
94740,0.4661181
94741,0.1898824
94742,0.7747539
94743,0.64185447
94744,0.5817718
94745,0.07878313
94746,0.090328686
94747,0.8586152
94748,0.07985835
94749,0.9455636
94750,0.14195731
94751,0.48145694
94752,0.067438744
94753,0.26882657
94754,0.5732854
94755,0.41976222
94756,0.32397258
94757,0.65206015
94758,0.4266081
94759,0.09549628
94760,0.11752181
94761,0.20526364
94762,0.2672808
94763,0.09378444
94764,0.10302128
94765,0.045245968
94766,0.7738146
94767,0.10871543
94768,0.074814245
94769,0.32868034
94770,0.09846481
94771,0.32589382
94772,0.24818733
94773,0.073043555
94774,0.07131703
94775,0.3700069
94776,0.19129424
94777,0.051145203
94778,0.2720744
94779,0.069295764
94780,0.7600887
94781,0.208167
94782,0.05241157
94783,0.7445541
94784,0.17070234
94785,0.5882816
94786,0.088770755
94787,0.42296106
94788,0.373259
94789,0.6344581
94790,0.45087433
94791,0.180168
94792,0.09659191
94793,0.07452449
94794,0.9542712
94795,0.110423975
94796,0.18863778
94797,0.20909944
94798,0.2250774
94799,0.49394903
94800,0.20556231
94801,0.34928885
94802,0.11554606
94803,0.076891966
94804,0.24318905
94805,0.2900295
94806,0.06349125
94807,0.25833696
94808,0.10731072
94809,0.11160031
94810,0.20176862
94811,0.27377042
94812,0.054668162
94813,0.09115369
94814,0.24438258
94815,0.072006956
94816,0.19057366
94817,0.1535078
94818,0.8226577
94819,0.09874309
94820,0.0738124
94821,0.049498722
94822,0.90628153
94823,0.82709724
94824,0.8351991
94825,0.9479418
94826,0.17963919
94827,0.12162777
94828,0.3673908
94829,0.038850464
94830,0.66607
94831,0.38700917
94832,0.12861097
94833,0.17676565
94834,0.38870946
94835,0.06682516
94836,0.104964904
94837,0.40737092
94838,0.10322545
94839,0.78870124
94840,0.2934833
94841,0.89568883
94842,0.07737443
94843,0.13745826
94844,0.33970475
94845,0.20183446
94846,0.15772906
94847,0.05149988
94848,0.07087986
94849,0.09423192
94850,0.064882495
94851,0.5122119
94852,0.16908725
94853,0.061207313
94854,0.6004821
94855,0.2184974
94856,0.30058658
94857,0.9135804
94858,0.14293264
94859,0.89148724
94860,0.70351213
94861,0.13335504
94862,0.5899306
94863,0.37255773
94864,0.88477904
94865,0.44900596
94866,0.17424662
94867,0.5206585
94868,0.34439796
94869,0.24893808
94870,0.12391149
94871,0.25874352
94872,0.22970615
94873,0.07945879
94874,0.3014013
94875,0.25161448
94876,0.083312675
94877,0.44240168
94878,0.1973296
94879,0.13104837
94880,0.14689668
94881,0.7142676
94882,0.059009552
94883,0.1477521
94884,0.86667055
94885,0.91984224
94886,0.10832673
94887,0.119967096
94888,0.048428256
94889,0.12974188
94890,0.50184995
94891,0.17066613
94892,0.042776786
94893,0.6165472
94894,0.06391959
94895,0.21203567
94896,0.1030773
94897,0.38559484
94898,0.15782398
94899,0.053375077
94900,0.38917688
94901,0.08749776
94902,0.38833055
94903,0.8155964
94904,0.05543539
94905,0.82804275
94906,0.33024207
94907,0.09846276
94908,0.9132758
94909,0.36679316
94910,0.07154345
94911,0.120410204
94912,0.88205075
94913,0.39886868
94914,0.8988417
94915,0.06527008
94916,0.86745983
94917,0.24276891
94918,0.06952383
94919,0.8128019
94920,0.08129139
94921,0.15453656
94922,0.04685962
94923,0.21391347
94924,0.4823138
94925,0.07616548
94926,0.06799825
94927,0.5042098
94928,0.5740639
94929,0.05284573
94930,0.81640327
94931,0.45993787
94932,0.3454406
94933,0.1255181
94934,0.094587356
94935,0.6885656
94936,0.12082039
94937,0.31755257
94938,0.11115913
94939,0.40249184
94940,0.047195196
94941,0.2315503
94942,0.13421273
94943,0.83520776
94944,0.5806863
94945,0.101762936
94946,0.09616235
94947,0.10507939
94948,0.80281943
94949,0.087461166
94950,0.18620424
94951,0.03956499
94952,0.21405827
94953,0.08077791
94954,0.15855971
94955,0.10300615
94956,0.1361983
94957,0.7362981
94958,0.2937715
94959,0.26988268
94960,0.8908078
94961,0.25167745
94962,0.049568173
94963,0.12936336
94964,0.06119084
94965,0.13680163
94966,0.1341848
94967,0.52041584
94968,0.8300359
94969,0.4008853
94970,0.13999401
94971,0.046516992
94972,0.07315033
94973,0.12185912
94974,0.62548405
94975,0.8964639
94976,0.3927101
94977,0.08933172
94978,0.14618473
94979,0.087707266
94980,0.5553028
94981,0.842556
94982,0.09765555
94983,0.2751783
94984,0.07270872
94985,0.21846028
94986,0.20048575
94987,0.1450531
94988,0.29711413
94989,0.5547137
94990,0.5448544
94991,0.093899
94992,0.13577949
94993,0.21090068
94994,0.68412775
94995,0.1778211
94996,0.083660774
94997,0.12461875
94998,0.5346295
94999,0.09933485
95000,0.103195444
95001,0.053817928
95002,0.056295797
95003,0.09595738
95004,0.6135292
95005,0.4116385
95006,0.064055026
95007,0.11624757
95008,0.16067424
95009,0.55707115
95010,0.15394312
95011,0.45986748
95012,0.89767396
95013,0.692048
95014,0.086908616
95015,0.5555712
95016,0.4015594
95017,0.82582045
95018,0.31248167
95019,0.89906996
95020,0.11406492
95021,0.09609402
95022,0.1599606
95023,0.3532409
95024,0.9644922
95025,0.12653765
95026,0.04546652
95027,0.099687755
95028,0.13557863
95029,0.48087344
95030,0.75214773
95031,0.4716593
95032,0.3507253
95033,0.09316936
95034,0.35541737
95035,0.08819177
95036,0.16419052
95037,0.086850055
95038,0.25029758
95039,0.0947487
95040,0.13573676
95041,0.9543484
95042,0.09137963
95043,0.48525336
95044,0.5686562
95045,0.06966827
95046,0.22678655
95047,0.10021564
95048,0.13451481
95049,0.53928614
95050,0.24297144
95051,0.19144319
95052,0.39893252
95053,0.2777113
95054,0.18515489
95055,0.2027594
95056,0.2012357
95057,0.07073628
95058,0.5313976
95059,0.75726014
95060,0.22145303
95061,0.67976576
95062,0.37851062
95063,0.651111
95064,0.32320678
95065,0.6981421
95066,0.04958015
95067,0.6855335
95068,0.51690507
95069,0.077429086
95070,0.20928401
95071,0.33233562
95072,0.09556264
95073,0.6128216
95074,0.09222072
95075,0.08588547
95076,0.2748843
95077,0.6955951
95078,0.20418367
95079,0.77691
95080,0.069299296
95081,0.3369595
95082,0.30901617
95083,0.17363676
95084,0.08593653
95085,0.43349218
95086,0.086230665
95087,0.21673405
95088,0.8253346
95089,0.30293566
95090,0.19464345
95091,0.1078478
95092,0.3923145
95093,0.08700095
95094,0.40667385
95095,0.2050708
95096,0.11750116
95097,0.14183311
95098,0.4063767
95099,0.14120692
95100,0.2626731
95101,0.4434465
95102,0.08452472
95103,0.13388574
95104,0.05186551
95105,0.5168899
95106,0.33986616
95107,0.095560715
95108,0.18506864
95109,0.2664011
95110,0.15975311
95111,0.13386267
95112,0.7917719
95113,0.19647734
95114,0.16196088
95115,0.083064556
95116,0.16225468
95117,0.6003104
95118,0.11983227
95119,0.72945404
95120,0.5091215
95121,0.2926406
95122,0.58890575
95123,0.04971278
95124,0.045221757
95125,0.044511296
95126,0.42655453
95127,0.36397406
95128,0.16465072
95129,0.25771254
95130,0.13432875
95131,0.09290041
95132,0.42377546
95133,0.19808125
95134,0.5019493
95135,0.41139767
95136,0.10430412
95137,0.53667986
95138,0.15700363
95139,0.09118104
95140,0.16410741
95141,0.13472337
95142,0.5237812
95143,0.053807605
95144,0.15662412
95145,0.83714074
95146,0.07566756
95147,0.7769816
95148,0.22006679
95149,0.11876258
95150,0.1311683
95151,0.0352731
95152,0.7802287
95153,0.2129066
95154,0.24491082
95155,0.08107989
95156,0.30703163
95157,0.088066086
95158,0.6156498
95159,0.856037
95160,0.071816295
95161,0.059870664
95162,0.052260194
95163,0.10100105
95164,0.086738564
95165,0.04693941
95166,0.22668467
95167,0.19383822
95168,0.40781796
95169,0.048409738
95170,0.74970466
95171,0.35978687
95172,0.15185873
95173,0.63918406
95174,0.07048416
95175,0.32619262
95176,0.41622266
95177,0.31258574
95178,0.20025328
95179,0.06465907
95180,0.93399626
95181,0.3397338
95182,0.3088182
95183,0.13788751
95184,0.124397986
95185,0.6426984
95186,0.9630246
95187,0.94073665
95188,0.15537557
95189,0.3637911
95190,0.17929888
95191,0.15543371
95192,0.7240669
95193,0.45559183
95194,0.054353517
95195,0.51515055
95196,0.055362847
95197,0.15875724
95198,0.88386637
95199,0.1268649
95200,0.111259826
95201,0.054564606
95202,0.82920504
95203,0.24151978
95204,0.07692252
95205,0.39519268
95206,0.085271895
95207,0.17969416
95208,0.18242443
95209,0.90070945
95210,0.18018912
95211,0.89594847
95212,0.107957244
95213,0.25338215
95214,0.36981776
95215,0.57148147
95216,0.065522194
95217,0.05956199
95218,0.8631436
95219,0.08925996
95220,0.473798
95221,0.6577194
95222,0.58558655
95223,0.39550328
95224,0.10720691
95225,0.13348977
95226,0.08741066
95227,0.14705087
95228,0.2134518
95229,0.8347116
95230,0.5074381
95231,0.5275949
95232,0.5582543
95233,0.063099414
95234,0.07965174
95235,0.1765151
95236,0.11132128
95237,0.27595034
95238,0.07104893
95239,0.25753236
95240,0.5670557
95241,0.10755509
95242,0.2686346
95243,0.07433202
95244,0.084612116
95245,0.29819012
95246,0.30718186
95247,0.087740965
95248,0.18632531
95249,0.53178823
95250,0.30684498
95251,0.2583142
95252,0.283012
95253,0.0897185
95254,0.13659354
95255,0.13207316
95256,0.18942606
95257,0.89596295
95258,0.122741975
95259,0.0973864
95260,0.8776609
95261,0.2366837
95262,0.2100354
95263,0.9104244
95264,0.66706574
95265,0.20321941
95266,0.93524146
95267,0.5972457
95268,0.88662547
95269,0.3886061
95270,0.06156611
95271,0.117171556
95272,0.21739282
95273,0.30943048
95274,0.48331058
95275,0.097739324
95276,0.5441285
95277,0.8875852
95278,0.16549915
95279,0.28090718
95280,0.6004748
95281,0.23632859
95282,0.09216509
95283,0.25200507
95284,0.1524079
95285,0.30391693
95286,0.18619747
95287,0.120009534
95288,0.83532494
95289,0.5240813
95290,0.19636017
95291,0.21417074
95292,0.5428671
95293,0.66052157
95294,0.76568985
95295,0.10865025
95296,0.52461827
95297,0.6296649
95298,0.5184335
95299,0.12307089
95300,0.06611505
95301,0.28366038
95302,0.083185814
95303,0.14009945
95304,0.101197645
95305,0.27329123
95306,0.32972118
95307,0.11994333
95308,0.1662528
95309,0.53933555
95310,0.05851236
95311,0.21227795
95312,0.51206785
95313,0.43500045
95314,0.14405866
95315,0.84196997
95316,0.8009919
95317,0.6069064
95318,0.22710012
95319,0.35267574
95320,0.115668744
95321,0.87844485
95322,0.39156887
95323,0.39842975
95324,0.107383825
95325,0.1635805
95326,0.29627177
95327,0.49567586
95328,0.047571365
95329,0.11484597
95330,0.40884882
95331,0.7252972
95332,0.1720308
95333,0.08303907
95334,0.24759535
95335,0.17260818
95336,0.2684155
95337,0.06205448
95338,0.9566216
95339,0.11399347
95340,0.4960656
95341,0.7058951
95342,0.11039302
95343,0.106561944
95344,0.46970046
95345,0.7585544
95346,0.93222696
95347,0.33387315
95348,0.92953426
95349,0.13012639
95350,0.11773895
95351,0.10206939
95352,0.08661979
95353,0.71896493
95354,0.86458987
95355,0.26304495
95356,0.36651707
95357,0.4556221
95358,0.119127855
95359,0.4226965
95360,0.93471175
95361,0.47357574
95362,0.9639644
95363,0.2972064
95364,0.08009949
95365,0.13309371
95366,0.26097798
95367,0.84079033
95368,0.07711621
95369,0.19347009
95370,0.06483214
95371,0.7744022
95372,0.45693722
95373,0.17154466
95374,0.9673923
95375,0.099106595
95376,0.22313797
95377,0.48041275
95378,0.8121746
95379,0.09385807
95380,0.95326805
95381,0.83709973
95382,0.18211965
95383,0.06376214
95384,0.07808034
95385,0.09141839
95386,0.108869314
95387,0.5350249
95388,0.12047964
95389,0.1465898
95390,0.3961824
95391,0.8577536
95392,0.0920481
95393,0.9285572
95394,0.2289006
95395,0.10279796
95396,0.89608103
95397,0.3562135
95398,0.05792113
95399,0.14301603
95400,0.25626165
95401,0.5986023
95402,0.08261077
95403,0.49882486
95404,0.056428533
95405,0.7789096
95406,0.2983664
95407,0.248047
95408,0.094343185
95409,0.118798345
95410,0.059629016
95411,0.06961804
95412,0.6674438
95413,0.19640012
95414,0.2623084
95415,0.05747375
95416,0.13364685
95417,0.33816922
95418,0.4739444
95419,0.3728981
95420,0.36212605
95421,0.14424902
95422,0.04827526
95423,0.57888114
95424,0.31908742
95425,0.14103204
95426,0.42426807
95427,0.104067385
95428,0.13944039
95429,0.052552283
95430,0.08753616
95431,0.18054126
95432,0.5808765
95433,0.097478546
95434,0.07962303
95435,0.106265716
95436,0.102040835
95437,0.1713255
95438,0.2989669
95439,0.50354385
95440,0.058123298
95441,0.6198015
95442,0.46433863
95443,0.107230395
95444,0.4810686
95445,0.10438294
95446,0.29994282
95447,0.100794464
95448,0.04240508
95449,0.08326502
95450,0.049396757
95451,0.06276453
95452,0.6048822
95453,0.38944957
95454,0.13737647
95455,0.15774314
95456,0.14208855
95457,0.2624915
95458,0.054723263
95459,0.08376099
95460,0.047843445
95461,0.06747178
95462,0.48756486
95463,0.170749
95464,0.42013136
95465,0.13696742
95466,0.41397625
95467,0.109316885
95468,0.92357445
95469,0.16744761
95470,0.6571082
95471,0.046853177
95472,0.24994709
95473,0.09246996
95474,0.1264726
95475,0.579226
95476,0.10768428
95477,0.20357235
95478,0.0517417
95479,0.13731219
95480,0.62977856
95481,0.29106188
95482,0.04904086
95483,0.7619462
95484,0.037504748
95485,0.8450628
95486,0.18044151
95487,0.8865281
95488,0.238774
95489,0.053545255
95490,0.11810858
95491,0.07235454
95492,0.11774643
95493,0.34562403
95494,0.94801635
95495,0.2600271
95496,0.87409705
95497,0.33338964
95498,0.54597276
95499,0.05900273
95500,0.501345
95501,0.0920602
95502,0.6058517
95503,0.23744486
95504,0.6362923
95505,0.8679701
95506,0.3025073
95507,0.70806974
95508,0.115273505
95509,0.06596179
95510,0.04662953
95511,0.50487256
95512,0.86052847
95513,0.09256456
95514,0.4630688
95515,0.14879483
95516,0.93621314
95517,0.08988613
95518,0.060096506
95519,0.25297442
95520,0.74350923
95521,0.5920217
95522,0.113013566
95523,0.0998135
95524,0.47892988
95525,0.122734345
95526,0.20836607
95527,0.0830101
95528,0.057786964
95529,0.10666767
95530,0.046652038
95531,0.049549274
95532,0.8496605
95533,0.19884586
95534,0.79122984
95535,0.8745556
